"","sample","latitude","longitude","Max_if_2_habitats_have_same","depth","slope4","slope8","aspect4","aspect8","tpi","tri","roughness","flowdir"
"659","PR_20150527_074513_008_AC16",-33.5946822,115.2612574,"Seagrasses",-16,0.172925474643391,0.172925474643391,296.709603980428,296.709603980428,-0.375,0.625,2,32
"660","PR_20150527_074523_511_AC16",-33.5946799,115.2613776,"Seagrasses",-16,0.172925474643391,0.172925474643391,296.709603980428,296.709603980428,-0.375,0.625,2,32
"661","PR_20150527_074534_014_AC16",-33.5946775,115.2614979,"Seagrasses",-16,0.172925474643391,0.172925474643391,296.709603980428,296.709603980428,-0.375,0.625,2,32
"662","PR_20150527_074544_516_AC16",-33.5946742,115.2616138,"Unconsolidated",-16,0.172925474643391,0.172925474643391,296.709603980428,296.709603980428,-0.375,0.625,2,32
"663","PR_20150527_074555_018_AC16",-33.5946713,115.2617335,"Seagrasses",-16,0.172925474643391,0.172925474643391,296.709603980428,296.709603980428,-0.375,0.625,2,32
"664","PR_20150527_074605_520_AC16",-33.5946726,115.2618441,"Macroalgae",-16,0.172925474643391,0.172925474643391,296.709603980428,296.709603980428,-0.375,0.625,2,32
"665","PR_20150527_074616_023_AC16",-33.5946753,115.261956,"Seagrasses",-16,0.172925474643391,0.172925474643391,296.709603980428,296.709603980428,-0.375,0.625,2,32
"666","PR_20150527_074626_525_AC16",-33.5946774,115.2620659,"Unconsolidated",-16,0.172925474643391,0.172925474643391,296.709603980428,296.709603980428,-0.375,0.625,2,32
"667","PR_20150527_074637_027_AC16",-33.5946766,115.2621781,"Seagrasses",-16,0.172925474643391,0.172925474643391,296.709603980428,296.709603980428,-0.375,0.625,2,32
"668","PR_20150527_074647_530_AC16",-33.5946734,115.2622908,"Seagrasses",-16,0.172925474643391,0.172925474643391,296.709603980428,296.709603980428,-0.375,0.625,2,32
"669","PR_20150527_074658_033_AC16",-33.5946726,115.2624066,"Seagrasses",-16,0.172925474643391,0.172925474643391,296.709603980428,296.709603980428,-0.375,0.625,2,32
"670","PR_20150527_074708_536_AC16",-33.5946738,115.2625174,"Seagrasses",-16,0.172925474643391,0.172925474643391,296.709603980428,296.709603980428,-0.375,0.625,2,32
"671","PR_20150527_081822_699_AC16",-33.5931143,115.2134656,"Other",-16,0.159283553829291,0.159283553829291,324.416979706832,324.416979706832,0.375,0.625,2,16
"672","PR_20150527_081833_199_AC16",-33.5931596,115.2134198,"Other",-16,0.159283553829291,0.159283553829291,324.416979706832,324.416979706832,0.375,0.625,2,16
"673","PR_20150527_081843_700_AC16",-33.5931541,115.2133257,"Other",-16,0.159283553829291,0.159283553829291,324.416979706832,324.416979706832,0.375,0.625,2,16
"674","PR_20150527_081854_200_AC16",-33.5931501,115.213228,"Other",-16,0.159283553829291,0.159283553829291,324.416979706832,324.416979706832,0.375,0.625,2,16
"675","PR_20150527_081904_701_AC16",-33.5931434,115.2131343,"Seagrasses",-16,0.159283553829291,0.159283553829291,324.416979706832,324.416979706832,0.375,0.625,2,16
"676","PR_20150527_081915_203_AC16",-33.5931181,115.2130087,"Seagrasses",-16,0.159283553829291,0.159283553829291,324.416979706832,324.416979706832,0.375,0.625,2,16
"677","PR_20150527_081925_704_AC16",-33.5930984,115.2128796,"Macroalgae",-16,0.159283553829291,0.159283553829291,324.416979706832,324.416979706832,0.375,0.625,2,16
"678","PR_20150527_081936_205_AC16",-33.5930852,115.2127571,"Turf.algae",-16,0.159283553829291,0.159283553829291,324.416979706832,324.416979706832,0.375,0.625,2,16
"679","PR_20150527_081946_706_AC16",-33.5930631,115.2126402,"Unconsolidated",-16,0.159283553829291,0.159283553829291,324.416979706832,324.416979706832,0.375,0.625,2,16
"680","PR_20150527_081957_207_AC16",-33.5930459,115.2125247,"Macroalgae",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"681","PR_20150527_082007_709_AC16",-33.5930275,115.2124073,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"682","PR_20150527_082018_210_AC16",-33.5930104,115.2122955,"Macroalgae",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"683","PR_20150527_082028_711_AC16",-33.5929895,115.2121833,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"684","PR_20150527_082039_211_AC16",-33.5929719,115.2120751,"Consolidated",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"685","PR_20150527_082049_712_AC16",-33.592952,115.2119666,"Consolidated",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"686","PR_20150527_082100_214_AC16",-33.5929349,115.2118545,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"687","PR_20150527_082110_715_AC16",-33.5929171,115.2117352,"Macroalgae",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"688","PR_20150527_082121_216_AC16",-33.5928975,115.2116161,"Unconsolidated",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"689","PR_20150527_082131_717_AC16",-33.5928801,115.2114987,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"690","PR_20150527_082142_218_AC16",-33.5928659,115.2113795,"Unconsolidated",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"691","PR_20150527_082152_719_AC16",-33.5928584,115.211263,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"692","PR_20150527_082203_220_AC16",-33.5928497,115.2111473,"Unconsolidated",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"693","PR_20150527_082213_722_AC16",-33.5928421,115.2110321,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"694","PR_20150527_082224_224_AC16",-33.5928323,115.210917,"Unconsolidated",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"695","PR_20150527_082234_726_AC16",-33.5928223,115.2108038,"Unconsolidated",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"696","PR_20150527_082245_227_AC16",-33.5928118,115.210693,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"697","PR_20150527_082255_728_AC16",-33.5928053,115.2105825,"Unconsolidated",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"698","PR_20150527_082306_229_AC16",-33.5927982,115.2104721,"Unconsolidated",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"699","PR_20150527_082316_730_AC16",-33.5927928,115.2103578,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"700","PR_20150527_082327_232_AC16",-33.5927833,115.2102407,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"701","PR_20150527_082337_734_AC16",-33.5927718,115.2101214,"Seagrasses",-17,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.5,0.5,1,32
"702","PR_20150527_082348_236_AC16",-33.5927596,115.2100038,"Seagrasses",-17,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.5,0.5,1,32
"703","PR_20150527_082358_736_AC16",-33.5927486,115.2098873,"Macroalgae",-17,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.5,0.5,1,32
"704","PR_20150527_082409_237_AC16",-33.5927393,115.2097792,"Macroalgae",-17,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.5,0.5,1,32
"705","PR_20150527_082419_737_AC16",-33.5927245,115.209676,"Macroalgae",-17,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.5,0.5,1,32
"706","PR_20150527_082430_237_AC16",-33.5927115,115.2095718,"Seagrasses",-17,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.5,0.5,1,32
"707","PR_20150527_082440_737_AC16",-33.5926941,115.2094665,"Seagrasses",-17,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.5,0.5,1,32
"708","PR_20150527_082451_238_AC16",-33.5926744,115.2093595,"Seagrasses",-17,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.5,0.5,1,32
"709","PR_20150527_082501_740_AC16",-33.5927028,115.2092667,"Seagrasses",-17,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.5,0.5,1,32
"710","PR_20150527_082512_241_AC16",-33.5928025,115.2092953,"Seagrasses",-17,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.5,0.5,1,32
"711","PR_20150527_082522_742_AC16",-33.5929241,115.209285,"Macroalgae",-17,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.5,0.5,1,32
"712","PR_20150527_082533_244_AC16",-33.5930403,115.2092701,"Turf.algae",-17,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.5,0.5,1,32
"713","PR_20150527_082543_747_AC16",-33.59315,115.2092585,"Macroalgae",-17,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.5,0.5,1,32
"714","PR_20150527_082554_248_AC16",-33.5932558,115.2092581,"Seagrasses",-17,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.5,0.5,1,32
"715","PR_20150527_082604_750_AC16",-33.5933641,115.2092652,"Seagrasses",-17,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.5,0.5,1,32
"716","PR_20150527_082615_251_AC16",-33.5934676,115.2092795,"Unconsolidated",-17,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.5,0.5,1,32
"717","PR_20150527_082625_752_AC16",-33.5935728,115.2092854,"Unconsolidated",-17,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.5,0.5,1,32
"718","PR_20150527_082636_254_AC16",-33.5936407,115.2093377,"Seagrasses",-17,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.5,0.5,1,32
"719","PR_20150527_082646_756_AC16",-33.5936208,115.209433,"Unconsolidated",-17,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.5,0.5,1,32
"720","PR_20150527_082657_257_AC16",-33.5936126,115.209557,"Unconsolidated",-17,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.5,0.5,1,32
"721","PR_20150527_082707_758_AC16",-33.5936017,115.2096788,"Consolidated",-17,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.5,0.5,1,32
"722","PR_20150527_082718_260_AC16",-33.5935942,115.2097984,"Seagrasses",-17,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.5,0.5,1,32
"723","PR_20150527_082728_761_AC16",-33.5935848,115.2099147,"Seagrasses",-17,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.5,0.5,1,32
"724","PR_20150527_082739_262_AC16",-33.5935759,115.2100319,"Seagrasses",-17,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.5,0.5,1,32
"725","PR_20150527_082749_764_AC16",-33.5935687,115.2101496,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"726","PR_20150527_082800_265_AC16",-33.5935629,115.2102685,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"727","PR_20150527_082810_766_AC16",-33.5935562,115.210383,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"728","PR_20150527_082821_266_AC16",-33.593545,115.2104986,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"729","PR_20150527_082831_767_AC16",-33.5935356,115.2106149,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"730","PR_20150527_082842_267_AC16",-33.5935257,115.2107262,"Unconsolidated",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"731","PR_20150527_082852_767_AC16",-33.5934574,115.210747,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"732","PR_20150527_082903_268_AC16",-33.5933644,115.2107426,"Unconsolidated",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"733","PR_20150527_082913_767_AC16",-33.5932692,115.2107536,"Unconsolidated",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"734","PR_20150527_082924_267_AC16",-33.593174,115.2107662,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"735","PR_20150527_082934_767_AC16",-33.5930809,115.2107759,"Unconsolidated",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"736","PR_20150527_082945_268_AC16",-33.5929894,115.210787,"Unconsolidated",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"737","PR_20150527_082955_768_AC16",-33.592895,115.2107958,"Unconsolidated",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"738","PR_20150527_083006_269_AC16",-33.5928043,115.2108051,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"739","PR_20150527_083016_770_AC16",-33.5927097,115.2108198,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"740","PR_20150527_083027_271_AC16",-33.5926194,115.2108311,"Turf.algae",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"741","PR_20150527_083037_772_AC16",-33.5925308,115.2108414,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"742","PR_20150527_083048_273_AC16",-33.5924445,115.2108515,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"743","PR_20150527_083058_773_AC16",-33.5923659,115.2108517,"Seagrasses",-17,0.216278938472026,0.216278938472026,343.400225386572,343.400225386572,0.5,0.75,3,64
"744","PR_20150527_083109_274_AC16",-33.592273,115.2108447,"Seagrasses",-17,0.216278938472026,0.216278938472026,343.400225386572,343.400225386572,0.5,0.75,3,64
"745","PR_20150527_083119_776_AC16",-33.592182,115.2108372,"Seagrasses",-17,0.216278938472026,0.216278938472026,343.400225386572,343.400225386572,0.5,0.75,3,64
"746","PR_20150527_083130_277_AC16",-33.5920914,115.2108383,"Seagrasses",-17,0.216278938472026,0.216278938472026,343.400225386572,343.400225386572,0.5,0.75,3,64
"747","PR_20150527_083140_778_AC16",-33.5920006,115.2108408,"Unconsolidated",-17,0.216278938472026,0.216278938472026,343.400225386572,343.400225386572,0.5,0.75,3,64
"748","PR_20150527_083151_280_AC16",-33.59191,115.2108549,"Unconsolidated",-17,0.216278938472026,0.216278938472026,343.400225386572,343.400225386572,0.5,0.75,3,64
"749","PR_20150527_083201_781_AC16",-33.5918582,115.2109198,"Unconsolidated",-17,0.216278938472026,0.216278938472026,343.400225386572,343.400225386572,0.5,0.75,3,64
"750","PR_20150527_083212_283_AC16",-33.5918593,115.2110457,"Unconsolidated",-17,0.216278938472026,0.216278938472026,343.400225386572,343.400225386572,0.5,0.75,3,64
"751","PR_20150527_083222_785_AC16",-33.5918463,115.2111709,"Unconsolidated",-17,0.216278938472026,0.216278938472026,343.400225386572,343.400225386572,0.5,0.75,3,64
"752","PR_20150527_083233_287_AC16",-33.5918336,115.2112946,"Unconsolidated",-17,0.216278938472026,0.216278938472026,343.400225386572,343.400225386572,0.5,0.75,3,64
"753","PR_20150527_083243_788_AC16",-33.5918266,115.2114167,"Unconsolidated",-17,0.216278938472026,0.216278938472026,343.400225386572,343.400225386572,0.5,0.75,3,64
"754","PR_20150527_083254_290_AC16",-33.5918158,115.2115373,"Unconsolidated",-17,0.216278938472026,0.216278938472026,343.400225386572,343.400225386572,0.5,0.75,3,64
"755","PR_20150527_083304_791_AC16",-33.5918033,115.2116604,"Seagrasses",-17,0.216278938472026,0.216278938472026,343.400225386572,343.400225386572,0.5,0.75,3,64
"756","PR_20150527_083315_293_AC16",-33.5917932,115.2117789,"Unconsolidated",-17,0.216278938472026,0.216278938472026,343.400225386572,343.400225386572,0.5,0.75,3,64
"757","PR_20150527_083325_794_AC16",-33.5917849,115.2118955,"Unconsolidated",-17,0.216278938472026,0.216278938472026,343.400225386572,343.400225386572,0.5,0.75,3,64
"758","PR_20150527_083336_296_AC16",-33.5917743,115.2120158,"Seagrasses",-17,0.216278938472026,0.216278938472026,343.400225386572,343.400225386572,0.5,0.75,3,64
"759","PR_20150527_083346_797_AC16",-33.5917635,115.2121359,"Seagrasses",-17,0.216278938472026,0.216278938472026,343.400225386572,343.400225386572,0.5,0.75,3,64
"760","PR_20150527_083357_298_AC16",-33.5917587,115.2122535,"Unconsolidated",-17,0.216278938472026,0.216278938472026,343.400225386572,343.400225386572,0.5,0.75,3,64
"761","PR_20150527_083407_799_AC16",-33.5918288,115.212301,"Seagrasses",-17,0.216278938472026,0.216278938472026,343.400225386572,343.400225386572,0.5,0.75,3,64
"762","PR_20150527_083418_301_AC16",-33.5919412,115.2122978,"Seagrasses",-17,0.216278938472026,0.216278938472026,343.400225386572,343.400225386572,0.5,0.75,3,64
"763","PR_20150527_083428_803_AC16",-33.5920586,115.2123035,"Seagrasses",-17,0.216278938472026,0.216278938472026,343.400225386572,343.400225386572,0.5,0.75,3,64
"764","PR_20150527_083439_306_AC16",-33.5921706,115.2122974,"Seagrasses",-17,0.216278938472026,0.216278938472026,343.400225386572,343.400225386572,0.5,0.75,3,64
"765","PR_20150527_083449_808_AC16",-33.5922803,115.2122999,"Seagrasses",-17,0.216278938472026,0.216278938472026,343.400225386572,343.400225386572,0.5,0.75,3,64
"766","PR_20150527_083500_310_AC16",-33.5923917,115.2123018,"Seagrasses",-17,0.216278938472026,0.216278938472026,343.400225386572,343.400225386572,0.5,0.75,3,64
"767","PR_20150527_083510_812_AC16",-33.5925011,115.2122959,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"768","PR_20150527_083521_314_AC16",-33.5926101,115.2122881,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"769","PR_20150527_083531_817_AC16",-33.5927156,115.2122778,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"770","PR_20150527_083542_319_AC16",-33.592822,115.2122665,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"771","PR_20150527_083552_821_AC16",-33.5929286,115.2122559,"Turf.algae",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"772","PR_20150527_083603_323_AC16",-33.5930315,115.2122408,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"773","PR_20150527_083613_824_AC16",-33.593133,115.2122336,"Consolidated",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"774","PR_20150527_083624_327_AC16",-33.5932372,115.2122404,"Unconsolidated",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"775","PR_20150527_083634_831_AC16",-33.5933411,115.2122532,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
